assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,True,True,100,100,0,0.0,515621,None,,0,0,-2,2,1.3,438,158,None,,0,2,0.0,-0.5,0,0.02,0.02,0.02,0.02,0.00,1.39,1.39,0.0,Chadi,0.0,517,217,2,2.0,0,2.0,452,155,195,False,18.2,421,150,90,,2024-08-28T16:30:04.488064Z,43,570,137,0,0,None,0,,515621.jpg,1.0,419,149,0,145,False,0,0.0,Riad Dnanou,0.0,532,189,False,None,1,1.0,a,7,31,2024-07-02,0.0,546,223,1,2144,69,13520,56,0.0,0.2,Chadi Riad,0
0,0,34,True,True,None,None,1,0.24,57328,None,,0,0,-2,2,36.0,311,97,None,,0,2,0.0,-0.5,0,0.13,0.03,0.14,0.03,0.01,8.95,2.13,0.0,Nathaniel,0.0,501,207,9,2.14,0,9.2,375,125,196,False,51.8,364,125,378,,None,43,531,109,0,0,None,0,,57328.jpg,1.6,323,109,0,241,False,0,0.0,Clyne,0.1,445,160,False,None,4,0.95,a,7,31,2020-10-14,5.0,392,138,13,7685,177,12615,256,0.0,3.0,Clyne,1
0,0,0,False,True,0,0,0,0,450535,None,,0,0,0,0,0.0,608,252,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcolm,0.0,559,214,0,0,0,0.0,613,250,197,False,0.0,614,251,0,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,386,237,0,0,None,0,,450535.jpg,0.0,620,254,0,241,False,0,0,Ebiowei,0.0,701,312,False,None,0,0,u,7,31,2022-07-01,0.0,590,246,0,0,0,470,3,0.0,0.0,Ebiowei,0
3,6,268,True,True,100,100,4,0.27,232413,1,,0,0,-4,4,456.6,26,22,1,,1,3,3.6,3.1,5,2.14,0.14,6.51,0.43,4.37,18.92,1.27,0.29,Eberechi,3.6,66,30,16,1.08,2,115.1,24,18,199,False,296.0,119,43,1337,,2024-12-20T16:45:59.233673Z,66,39,20,0,0,2,0,,232413.jpg,3.7,69,27,0,241,False,0,0.0,Eze,8.2,43,12,False,None,16,1.08,a,7,31,2020-08-28,400.0,36,22,59,1189767,69292,3608614,16743,0.5,8.9,Eze,1
1,5,234,True,True,100,100,4,0.21,209036,None,,0,0,0,0,107.1,202,50,None,,1,2,1.4,0.9,2,0.43,0.02,1.68,0.09,1.25,27.84,1.47,0.07,Marc,1.4,219,73,27,1.42,2,73.0,95,17,200,False,493.6,18,3,1710,,2024-12-27T00:30:09.395954Z,45,372,64,2,0,None,0,,209036.jpg,2.9,134,39,0,241,False,0,0.0,Guéhi,5.6,69,24,False,None,19,1.0,a,7,31,2021-07-18,130.0,147,19,55,641645,14024,788301,12880,0.3,12.2,Guéhi,5
0,4,220,True,True,None,None,4,0.2,172649,None,,0,0,0,0,10.0,402,9,None,,2,1,2.6,2.1,2,0.01,0.0,0.02,0.0,0.01,28.78,1.44,0.0,Dean,2.6,121,12,28,1.4,0,49.1,180,7,201,False,477.8,23,9,1800,,None,45,366,15,0,0,None,1,,172649.jpg,3.3,100,14,0,241,False,57,2.85,Henderson,11.9,29,6,False,None,20,1.0,a,7,31,2023-08-31,4.0,399,1,66,1037762,55199,1443964,22561,0.6,14.7,Henderson,2
0,0,0,True,True,None,None,0,0,156074,None,,0,0,-2,2,0.0,565,226,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,507,211,0,0,0,0.0,575,227,202,False,0.0,576,227,0,,None,43,546,118,0,0,None,0,,156074.jpg,0.0,582,227,0,241,False,0,0,Holding,0.1,473,170,False,None,0,0,a,7,31,2023-09-01,0.0,538,217,0,3204,107,8458,169,0.0,0.0,Holding,0
3,3,159,True,True,50,0,3,0.25,108413,2,,0,0,-1,1,303.2,64,50,None,,0,3,1.0,0.0,0,1.57,0.13,2.25,0.19,0.68,18.78,1.56,0.06,Will,2.0,169,77,17,1.41,0,57.4,140,84,203,False,216.2,187,73,1086,Foot injury - 50% chance of playing,2025-01-03T20:00:09.097906Z,49,238,151,0,0,None,0,,108413.jpg,2.1,241,105,0,241,False,0,0.0,Hughes,0.1,494,187,False,None,12,0.99,d,7,31,2021-08-28,55.0,255,141,36,10762,78,10525,969,0.4,7.3,Hughes,7
0,0,98,True,True,100,100,1,0.12,209400,5,,0,0,-4,4,189.6,124,87,None,,0,3,1.2,0.7,1,0.76,0.09,1.39,0.17,0.63,13.57,1.65,0.08,Daichi,1.2,246,118,16,1.95,0,40.1,215,111,205,False,117.2,281,125,739,,2024-11-09T20:00:07.600072Z,51,181,111,0,0,None,0,,209400.jpg,1.2,382,183,1,108,False,0,0.0,Kamada,0.1,439,160,False,None,8,0.97,a,7,31,2024-07-01,92.0,194,113,20,13886,129,59335,190,0.2,3.9,Kamada,2
0,0,156,True,True,100,100,2,0.16,152551,None,,0,0,-2,2,93.9,216,136,None,,0,3,2.2,1.7,2,1.03,0.08,1.70,0.14,0.67,15.48,1.28,0.06,Jefferson,2.2,149,67,16,1.32,0,40.9,214,110,206,False,178.4,226,94,1092,,2024-10-27T22:00:06.083970Z,48,292,192,0,0,None,0,,152551.jpg,1.6,326,147,0,48,False,0,0.0,Lerma Solís,0.1,505,191,False,None,12,0.99,a,7,31,2023-07-01,135.0,143,93,25,7102,534,9229,241,0.5,5.2,Lerma,4
1,11,233,True,True,None,None,3,0.18,231747,None,,0,0,-3,3,233.9,92,5,None,,1,4,3.0,2.5,8,0.89,0.05,6.82,0.4,5.93,24.43,1.45,0.35,Jean-Philippe,3.0,106,17,23,1.37,5,88.0,64,16,207,False,263.4,145,19,1512,,None,72,24,9,0,0,1,0,,231747.jpg,3.4,96,18,0,73,False,0,0.0,Mateta,3.3,104,16,False,None,18,1.07,a,7,31,2022-01-31,385.0,39,16,67,669122,59187,942825,12109,0.4,9.3,Mateta,2
0,0,0,True,True,50,0,0,0,536694,None,,0,0,-1,1,0.0,585,239,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matheus,0.0,533,199,0,0,0,0.0,591,237,208,False,0.0,592,238,0,Groin Injury - 50% chance of playing,2024-09-27T15:30:06.533416Z,44,518,310,0,0,None,0,,536694.jpg,0.0,598,241,0,30,False,0,0,França de Oliveira,0.3,313,99,False,None,0,0,d,7,31,2023-08-05,0.0,564,231,0,122108,28,109667,1015,0.0,0.0,M.França,0
0,0,0,True,True,None,None,0,0,169593,None,,0,0,-1,1,0.0,468,17,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Remi,0.0,408,34,0,0,0,0.0,494,42,209,False,0.0,495,42,0,,None,39,696,67,0,0,None,0,,169593.jpg,0.0,502,42,0,241,False,0,0,Matthews,0.6,249,40,False,None,0,0,a,7,31,2021-07-13,0.0,429,4,0,33275,808,71025,1092,0.0,0.0,Matthews,0
3,3,259,True,True,None,None,5,0.26,244723,None,,0,0,-2,2,343.0,49,10,None,,1,2,5.0,4.5,2,2.57,0.13,2.91,0.15,0.34,28.04,1.45,0.02,Tyrick,5.0,34,9,27,1.39,0,78.5,85,13,210,False,365.0,72,26,1744,,None,48,311,38,0,0,None,0,,244723.jpg,3.0,126,35,0,241,False,0,0.0,Mitchell,1.9,142,56,False,None,20,1.03,a,7,31,2019-12-15,73.0,229,63,59,199985,16618,249691,7160,1.0,12.3,Mitchell,2
2,3,212,True,True,100,100,4,0.22,247348,None,,0,0,-3,3,320.9,57,12,None,,1,2,2.2,1.7,2,1.18,0.07,4.53,0.26,3.35,24.75,1.37,0.19,Daniel,2.2,146,46,23,1.27,2,101.7,45,6,211,False,399.8,46,17,1624,,2024-12-16T09:30:06.692125Z,47,333,46,0,0,None,0,,247348.jpg,3.2,106,24,0,48,False,0,0.0,Muñoz,5.2,75,26,False,None,19,1.05,a,7,31,2024-01-30,296.0,54,1,61,681914,58724,569130,14907,0.5,13.0,Muñoz,5
0,0,0,False,True,0,0,0,0,531989,None,,0,0,0,0,0.0,643,277,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,599,243,0,0,0,0.0,647,275,212,False,0.0,648,276,0,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,438,272,0,0,None,0,,531989.jpg,0.0,654,279,0,None,False,0,0,Ozoh,0.0,708,317,False,None,0,0,u,7,31,None,0.0,627,271,0,0,0,306,5,0.0,0.0,Ozoh,0
0,0,0,False,True,0,0,0,0,450542,None,,0,0,0,0,0.0,610,254,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jesurun,0.0,561,216,0,0,0,0.0,615,252,213,False,0.0,616,253,0,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,45,388,239,0,0,None,0,,450542.jpg,0.0,622,256,0,None,False,0,0,Rak-Sakyi,0.0,566,227,False,None,0,0,u,7,31,None,0.0,592,248,0,755,0,19419,40,0.0,0.0,Rak-Sakyi,0
0,0,40,True,True,None,None,0,0.0,86417,None,,0,0,-4,4,32.6,321,182,None,,0,3,0.2,-0.3,0,0.08,0.08,0.25,0.24,0.17,1.53,1.46,0.16,Jeffrey,0.2,388,182,3,2.87,0,9.9,371,181,214,False,21.8,412,191,94,,None,46,343,222,0,0,None,0,,86417.jpg,1.0,438,203,0,81,False,0,0.0,Schlupp,0.1,486,181,False,None,0,0.0,a,7,31,2017-01-13,46.0,263,145,11,9658,343,15314,252,0.0,2.4,Schlupp,0
0,0,0,True,True,100,100,0,0,55494,None,,0,0,-2,2,0.0,561,225,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joel,0.0,500,206,0,0,0,0.0,572,226,215,False,0.0,573,226,0,,2024-12-13T17:00:06.193525Z,43,530,108,0,0,None,0,,55494.jpg,0.0,579,226,0,241,False,0,0,Ward,0.1,461,166,False,None,0,0,a,7,31,2012-05-29,0.0,531,216,0,3904,118,11849,136,0.0,0.0,Ward,0
0,0,104,True,True,50,0,1,0.14,496221,4,,0,0,-3,3,131.4,178,118,None,,0,3,0.0,0.0,0,0.60,0.09,0.82,0.12,0.22,9.39,1.36,0.03,Adam,0.0,633,268,9,1.3,0,29.7,262,133,216,False,112.6,289,131,621,Groin Injury - 50% chance of playing,2024-11-01T16:30:07.622710Z,47,338,218,0,0,None,0,,496221.jpg,1.9,278,122,0,241,False,0,0.0,Wharton,0.1,404,142,False,None,8,1.16,d,7,31,2024-02-01,53.0,258,143,15,18750,21,53505,268,0.0,3.2,Wharton,0
0,0,0,True,True,100,100,0,0,224068,None,,0,0,-1,1,0.0,471,20,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,412,37,0,0,0,0.0,497,45,445,False,0.0,498,45,0,,2024-10-05T17:30:07.013947Z,39,702,70,0,0,None,0,,224068.jpg,0.0,505,45,0,229,False,0,0,Turner,9.7,35,8,False,None,0,0,a,7,31,2024-08-30,0.0,432,7,0,264199,10143,1066571,14952,0.0,0.0,Turner,0
3,6,276,True,True,None,None,3,0.21,232185,None,,0,0,-1,1,293.6,66,52,None,,2,3,6.2,5.7,2,3.19,0.23,7.09,0.51,3.90,19.08,1.35,0.28,Ismaïla,6.2,17,8,19,1.35,4,113.8,26,19,585,False,326.6,96,30,1270,,None,59,83,54,0,0,None,0,,232185.jpg,3.4,92,42,0,189,False,0,0.0,Sarr,5.1,76,24,False,None,13,0.92,a,7,31,2024-08-01,518.0,16,8,68,748465,32526,231375,41897,1.1,11.5,I.Sarr,3
0,0,0,True,True,25,25,0,0,574398,None,,0,0,-1,1,0.0,589,243,None,,0,3,0.0,-0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Franco,0.0,538,204,0,0,0,0.0,595,241,644,False,0.0,596,242,0,Hamstring injury - 25% chance of playing,2024-11-13T09:30:08.263810Z,44,526,317,0,0,None,0,,574398.jpg,0.0,602,245,0,104,False,0,0,Umeh-Chibueze,0.0,607,257,False,None,0,0,d,7,31,2024-02-18,0.0,569,236,0,5574,69,4480,118,0.0,0.0,Umeh-Chibueze,0
0,1,65,True,True,None,None,0,0.0,489706,3,,0,0,0,0,69.9,258,160,2,,0,3,0.6,0.1,0,0.31,0.12,0.76,0.3,0.45,4.76,1.88,0.18,Justin,0.6,310,154,3,1.18,1,17.4,336,165,645,False,73.6,340,160,228,,None,45,408,248,0,0,None,0,,489706.jpg,2.0,259,112,0,242,False,0,0.0,Devenny,0.2,386,133,False,None,2,0.79,a,7,31,2024-03-13,29.0,301,163,16,39125,255,22723,1521,0.1,3.6,Devenny,0
0,0,4,True,True,None,None,0,0.0,579075,None,,0,0,0,0,10.6,391,212,None,,0,3,0.0,-0.5,0,0.01,0.22,0.03,0.67,0.02,0.00,0.0,0.45,Asher,0.0,618,258,0,0.0,0,1.5,463,219,646,False,4.0,466,217,4,,None,45,460,289,0,0,None,0,,579075.jpg,1.0,435,200,0,241,False,0,0.0,Agbinone,0.0,545,216,False,None,0,0.0,a,7,31,2024-07-30,1.0,423,222,2,8866,115,6210,204,0.0,0.4,Agbinone,0
0,0,0,True,True,None,None,0,0,530318,None,,0,0,0,0,0.0,641,276,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaden,0.0,597,242,0,0,0,0.0,645,274,647,False,0.0,646,275,0,,None,45,436,271,0,0,None,0,,530318.jpg,0.0,652,278,0,241,False,0,0,Rodney,0.0,589,245,False,None,0,0,a,7,31,2022-07-08,0.0,625,270,0,4118,82,3113,92,0.0,0.0,Rodney,0
1,2,210,True,True,None,None,4,0.24,437499,None,,0,0,0,0,42.6,301,91,None,,0,2,2.4,1.9,2,0.44,0.03,1.95,0.12,1.51,23.53,1.38,0.09,Maxence,2.4,132,43,23,1.35,1,48.9,182,52,650,False,344.6,82,31,1530,,None,45,382,68,0,0,None,0,,437499.jpg,2.9,135,40,0,73,False,0,0.0,Lacroix,0.4,277,104,False,None,17,1.0,a,7,31,2024-08-30,102.0,181,39,50,64665,3220,28982,2446,0.5,11.1,Lacroix,3
0,0,1,True,True,None,None,0,0.0,590012,None,,0,0,0,0,4.6,415,144,None,,0,2,0.2,-0.3,0,0.02,0.16,0.02,0.16,0.00,0.06,0.49,0.0,Caleb,0.2,367,126,1,8.18,0,1.3,466,162,666,False,8.0,454,160,11,,None,40,679,216,0,0,None,0,,590012.jpg,1.0,410,141,0,241,False,0,0.0,Kporha,0.0,561,198,False,None,0,0.0,a,7,31,2024-07-30,0.0,509,204,2,4414,160,3192,163,0.0,0.5,Kporha,0
0,0,0,True,True,None,None,0,0,576980,None,,0,0,0,0,0.0,660,61,None,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,616,55,0,0,0,0.0,665,61,676,False,0.0,666,61,0,,None,45,457,75,0,0,None,0,,576980.jpg,0.0,670,63,0,241,False,0,0,Marsh,0.4,289,45,False,None,0,0,a,7,31,2023-07-18,0.0,645,61,0,73408,2631,40820,2804,0.0,0.0,Marsh,0
0,0,6,True,True,75,100,0,0.0,440323,None,,0,0,-1,1,28.3,329,37,None,,0,4,0.6,0.8,1,0.09,0.05,0.20,0.11,0.11,2.37,1.37,0.06,Armando,0.8,298,35,2,1.15,0,6.2,404,41,156,False,11.6,441,41,156,Back injury - 75% chance of playing,2025-01-04T19:30:08.180664Z,54,132,39,0,0,None,0,,440323.jpg,1.0,458,49,0,2,False,0,0.0,Broja,0.1,485,65,False,None,2,1.15,d,8,11,2024-08-30,29.0,304,42,5,10162,87,15101,516,0.1,0.9,Broja,1
0,0,146,True,True,100,100,7,0.47,121599,None,,0,0,-4,4,216.1,106,76,None,,0,3,2.2,2.2,1,0.55,0.04,1.27,0.09,0.72,21.05,1.41,0.05,Abdoulaye,2.2,153,70,18,1.21,0,42.6,207,107,217,False,130.2,270,119,1342,,2024-11-01T10:30:06.244300Z,51,173,107,0,0,None,0,,121599.jpg,2.2,226,100,0,132,False,0,0.0,Doucouré,0.2,367,125,False,None,16,1.07,a,8,11,2020-09-08,81.0,210,122,38,23410,199,57093,838,0.4,7.5,A.Doucoure,1
0,2,56,True,True,None,None,0,0.0,486385,None,,0,0,-1,1,2.4,431,47,None,,0,4,0.4,0.4,1,0.00,0.0,1.65,0.68,1.65,3.81,1.56,0.68,Norberto Bercique,0.4,351,36,9,3.68,1,17.7,334,35,218,False,48.2,374,37,220,,None,49,273,55,0,0,None,0,,486385.jpg,1.5,339,36,0,90,False,0,0.0,Gomes Betuncal,0.5,254,42,False,None,1,0.41,a,8,11,2023-08-29,131.0,145,33,18,129855,2239,135440,2300,0.1,3.7,Beto,1
0,1,165,True,True,100,100,5,0.5,480455,None,,0,0,-2,2,20.4,355,119,None,,0,2,2.8,2.8,1,0.17,0.02,0.34,0.04,0.17,11.89,1.18,0.02,Jarrad,2.8,111,34,9,0.89,0,23.9,293,93,219,False,182.2,224,86,906,,2024-11-14T10:00:08.223634Z,48,320,41,0,0,None,0,,480455.jpg,3.1,120,32,0,241,False,0,0.0,Branthwaite,1.1,201,79,False,None,10,0.99,a,8,11,2020-06-20,36.0,282,88,37,96443,1886,221714,5165,0.6,7.7,Branthwaite,3
2,3,125,True,True,75,100,8,0.52,177815,None,,0,0,-6,6,106.1,204,26,None,,1,4,1.2,1.6,1,0.58,0.04,5.23,0.34,4.65,20.81,1.36,0.3,Dominic,1.6,209,25,14,0.91,2,70.8,101,20,220,False,156.0,242,22,1379,Ankle injury - 75% chance of playing,2025-01-09T16:30:08.528673Z,54,125,37,0,0,1,0,,177815.jpg,2.7,163,22,0,241,False,0,0.0,Calvert-Lewin,1.5,173,29,False,None,16,1.04,d,8,11,2016-10-01,450.0,26,13,51,945426,2033,1013161,7517,0.3,9.4,Calvert-Lewin,1
0,0,9,True,True,0,0,0,0.0,59949,None,,0,0,-2,2,1.9,433,156,None,,0,2,0.0,0.0,0,0.01,0.0,0.63,0.28,0.62,4.32,1.98,0.28,Séamus,0.4,338,110,4,1.84,0,6.2,401,135,221,False,38.0,385,137,196,Muscle injury - Unknown return date,2024-12-29T08:30:08.755300Z,43,533,110,0,0,None,0,,59949.jpg,1.0,416,147,0,104,False,0,0.0,Coleman,0.0,553,196,False,None,2,0.92,i,8,11,2009-02-02,21.0,320,107,3,4623,7,7170,243,0.1,0.7,Coleman,1
0,0,206,True,True,100,100,6,0.39,80801,None,,0,0,-2,2,155.5,145,100,None,,0,3,2.2,2.2,2,0.75,0.05,1.62,0.11,0.87,21.69,1.4,0.06,Idrissa,2.2,147,65,22,1.42,0,42.8,206,106,222,False,197.6,205,86,1396,,2024-09-19T14:30:05.586621Z,48,288,188,0,0,None,0,,80801.jpg,2.1,240,104,0,189,False,0,0.0,Gueye,0.1,479,177,False,None,16,1.03,a,8,11,2022-09-01,76.0,221,127,37,11176,347,12592,394,0.5,7.7,Gana,3
0,0,36,True,True,0,0,1,0.36,232928,None,,0,0,-1,1,20.9,354,194,2,,0,3,0.0,0.0,0,0.05,0.02,0.10,0.04,0.05,4.49,1.61,0.02,James,0.0,658,283,4,1.43,0,7.9,385,188,223,False,54.0,362,169,251,Back injury - Expected back 25 Jan,2024-10-17T14:00:07.870350Z,49,264,172,0,0,None,0,,232928.jpg,1.8,294,132,0,241,False,0,0.0,Garner,0.0,640,276,False,None,2,0.72,i,8,11,2022-09-01,5.0,395,210,7,1221,3,2975,26,0.0,1.4,Garner,1
1,0,104,True,True,100,100,4,0.39,221399,None,,0,0,-3,3,190.3,123,86,None,,0,3,1.8,1.8,0,1.06,0.1,3.27,0.31,2.21,16.74,1.61,0.21,Jack,1.8,192,89,14,1.35,0,43.1,202,103,224,False,102.0,302,137,935,,2024-09-19T14:30:05.601507Z,52,162,97,0,0,None,0,,221399.jpg,1.9,282,125,0,241,False,0,0.0,Harrison,0.1,433,157,False,None,11,1.06,a,8,11,2023-08-14,146.0,133,89,33,16631,89,26326,367,0.3,6.3,Harrison,0
0,0,-1,False,True,0,0,0,0.0,194164,None,,0,0,0,0,0.0,488,175,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0.0,Mason,0.0,432,155,1,18.0,0,0.0,511,178,225,False,0.0,512,178,5,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,40,614,165,0,0,None,0,,194164.jpg,1.0,402,135,0,None,False,0,0.0,Holgate,0.2,384,138,False,None,0,0.0,u,8,11,None,0.0,453,162,1,11786,0,49664,221,0.0,0.2,Holgate,0
0,0,29,True,True,0,0,0,0.0,490094,None,,-1,1,-2,2,27.1,333,187,None,,0,3,0.0,0.0,0,0.08,0.02,0.29,0.07,0.21,8.36,1.97,0.05,Tim,0.0,516,190,13,3.07,0,10.4,366,179,226,False,47.0,377,175,381,Foot injury - Expected back 01 Feb,2024-10-17T14:00:07.887629Z,43,567,322,0,0,None,0,,490094.jpg,1.3,359,167,0,241,False,0,0.0,Iroegbunam,0.3,290,92,False,None,4,0.94,i,8,11,2024-06-22,29.0,299,162,8,190736,483,190244,1128,0.0,1.9,Iroegbunam,2
0,0,0,True,True,None,None,0,0,222627,None,,0,0,-1,1,0.0,470,19,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,411,36,0,0,0,0.0,496,44,227,False,0.0,497,44,0,,None,39,701,69,0,0,None,0,,222627.jpg,0.0,504,44,0,173,False,0,0,Neves Virgínia,0.7,242,37,False,None,0,0,a,8,11,2018-08-27,0.0,431,6,0,59783,967,58240,1813,0.0,0.0,J.Virginia,0
0,3,89,True,True,100,100,2,0.22,106611,None,,0,0,0,0,22.9,350,116,None,,1,2,0.0,0.0,0,0.02,0.0,0.45,0.05,0.43,14.16,1.57,0.05,Michael,0.0,427,153,16,1.78,2,33.0,243,76,228,False,221.6,179,69,810,,2024-12-06T10:30:07.770742Z,40,606,160,0,0,None,0,,106611.jpg,3.6,70,16,0,241,False,0,0.0,Keane,5.0,79,28,False,None,9,1.0,a,8,11,2017-07-03,84.0,206,51,32,1394868,7850,1123072,23766,0.0,8.0,Keane,4
0,0,0,False,True,0,0,0,0,115382,None,,0,0,-1,1,0.0,680,65,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Neal,0.0,648,59,0,0,0,0.0,684,66,229,False,0.0,684,66,0,Transferred to Marseille,2024-08-31T06:13:30.372925Z,49,240,52,0,0,None,0,,115382.jpg,0.0,686,67,0,None,False,0,0,Maupay,0.3,320,51,False,None,0,0,u,8,11,None,0.0,672,66,0,20402,0,162593,279,0.0,0.0,Maupay,0
5,6,299,True,True,25,25,4,0.32,433154,1,,-1,1,-4,4,547.4,10,8,None,,2,3,0.0,0.0,0,3.96,0.31,4.82,0.38,0.87,17.67,1.4,0.07,Dwight,0.0,686,304,21,1.66,3,100.5,48,30,230,False,287.4,124,45,1140,Knee injury - 25% chance of playing,2024-12-14T22:30:07.956313Z,51,182,112,0,0,None,0,,433154.jpg,5.0,14,6,0,241,False,0,0.0,McNeil,1.7,162,50,False,None,13,1.03,d,8,11,2022-07-28,169.0,119,79,65,1711087,99,1666678,14914,0.0,12.7,McNeil,1
1,5,198,True,True,100,100,6,0.37,224967,None,,0,0,-2,2,181.5,127,26,None,,0,2,3.6,3.6,2,0.66,0.04,0.96,0.06,0.30,21.58,1.33,0.02,Vitalii,3.6,60,17,21,1.29,0,48.0,187,55,231,False,247.8,161,59,1465,,2024-10-07T00:30:07.641913Z,43,556,126,0,0,None,0,,224967.jpg,3.3,99,22,0,225,False,0,0.0,Mykolenko,5.8,67,22,False,None,17,1.04,a,8,11,2022-01-01,49.0,261,79,56,697541,20166,954218,21500,0.8,13.0,Mykolenko,2
0,9,274,True,True,100,100,9,0.54,440993,None,,0,0,-1,1,231.3,95,6,None,,1,4,3.2,3.2,2,0.87,0.05,2.69,0.16,1.82,20.74,1.23,0.11,Iliman,3.2,89,14,17,1.01,3,81.2,81,19,232,False,319.8,102,15,1513,,2024-12-27T02:30:09.454143Z,54,133,40,0,0,None,0,,440993.jpg,2.9,140,20,0,189,False,0,0.0,Ndiaye,0.6,243,40,False,None,17,1.01,a,8,11,2024-07-03,258.0,63,23,55,249576,5194,210139,5281,0.6,10.2,Ndiaye,2
0,0,18,True,True,100,100,0,0.0,243571,None,,0,0,-1,1,35.9,313,98,None,,0,2,0.6,0.6,1,0.30,0.32,0.37,0.39,0.07,1.10,1.16,0.07,Nathan,0.6,307,97,1,1.06,0,6.7,392,130,234,False,22.8,405,144,85,,2024-08-12T14:30:04.567805Z,44,505,102,0,0,None,0,,243571.jpg,1.0,422,151,0,243,False,0,0.0,Patterson,0.0,609,207,False,None,0,0.0,a,8,11,2022-01-04,8.0,371,130,4,1637,68,2860,82,0.1,0.9,Patterson,0
0,10,298,True,True,None,None,7,0.37,111234,None,,0,0,0,0,10.3,394,3,None,,3,1,5.8,5.8,4,0.12,0.01,0.12,0.01,0.00,26.04,1.37,0.0,Jordan,5.8,19,2,25,1.32,0,55.8,144,2,235,False,550.2,9,2,1710,,None,50,191,8,0,0,None,2,,111234.jpg,4.6,25,4,0,241,False,61,3.21,Pickford,13.8,25,3,False,None,19,1.0,a,8,11,2017-07-01,0.0,685,69,87,1167464,59118,1321031,27941,1.2,17.4,Pickford,4
0,5,244,True,True,100,100,7,0.37,17761,None,,0,0,-2,2,104.5,206,51,None,,1,2,3.2,3.2,2,1.25,0.07,1.99,0.11,0.74,26.04,1.38,0.04,James,3.2,88,25,25,1.32,0,69.7,102,21,236,False,459.2,27,7,1701,,2024-09-18T22:30:07.010253Z,48,285,32,0,0,None,0,,17761.jpg,3.1,118,31,0,241,False,0,0.0,Tarkowski,1.6,166,65,False,None,19,1.01,a,8,11,2022-07-01,130.0,148,20,59,204358,2317,264501,7016,0.7,12.3,Tarkowski,4
0,0,0,True,True,0,100,0,0,491012,None,,0,0,-1,1,0.0,685,67,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Youssef,0.0,663,61,0,0,0,0.0,690,68,237,False,0.0,690,68,0,Thigh injury - Unknown return date,2025-01-04T19:30:08.340445Z,49,278,56,0,0,None,0,,491012.jpg,0.0,691,69,0,173,False,0,0,Ramalho Chermiti,0.0,622,75,False,None,0,0,i,8,11,2023-08-11,0.0,679,68,0,3290,65,3693,162,0.0,0.0,Y. Chermiti,0
